"Experiment","Subset_Type","Rank","tiplabel"
"Ladder tree: dispersed subset","dispersed",1,"L032"
"Ladder tree: dispersed subset","dispersed",2,"L031"
"Ladder tree: dispersed subset","dispersed",3,"L030"
"Ladder tree: dispersed subset","dispersed",4,"L029"
"Ladder tree: dispersed subset","dispersed",5,"L028"
"Ladder tree: dispersed subset","dispersed",6,"L027"
"Ladder tree: dispersed subset","dispersed",7,"L026"
"Ladder tree: dispersed subset","dispersed",8,"L023"
