"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max"
"Lambda1","dispersed",100,0.983289009427232,0.316842052380766,0.654592016282317,2.52119845829123,0.499700663432066,0.449562228086373,7.33137435857406e-05,0.999926686256414,-0.0276098621653897,0.0321583898292238,-0.0658448462879353,0.0802346397486666
"Lambda1","clustered",100,0.906603846892237,0.45386165878951,0.297731186577332,3.23944433955143,0.786728904001882,0.319407732165493,7.33137435857406e-05,0.999926686256414,0.0724003926884732,0.0720053276201035,-0.107953351359034,0.258195400274128
"Lambda1","random",10000,0.992236146413319,0.371889577063337,0.319392260583058,3.71111365543098,0.723272449229751,0.382878223136355,7.33137435857406e-05,0.999941682346263,0.0161786896160523,0.053128726985928,-0.102861913819569,0.303719457239493
"Lambda0.7","dispersed",100,1.02046930017793,0.309751044739706,0.615560330272816,2.19451933009103,0.575915784054051,0.45531889222015,7.33137435857406e-05,0.999926686256414,-0.0237989350462533,0.032104037001277,-0.0701676991585829,0.0583259021386233
"Lambda0.7","clustered",100,1.04122446236972,0.507421385325026,0.414297428536083,3.32284351271673,0.819624050015851,0.29537986788532,7.33137435857406e-05,0.999926686256414,0.0991938946386734,0.0750710167628183,-0.0466741944846051,0.276209569721182
"Lambda0.7","random",10000,1.00271838111341,0.355371032326682,0.288571140801181,3.74904065828927,0.728794511950079,0.38251062507559,7.33137435857406e-05,0.999926686256414,0.0180603245806204,0.0535821824347035,-0.0990356589241782,0.272713293200779
"OU_alpha0.2","dispersed",100,0.777451226608854,0.110992719572821,0.586407533114536,1.18490764265807,0.172308295611512,0.32036271483859,7.33137435857406e-05,0.999926686256414,-0.0485798452433745,0.0169664004363264,-0.0755555503497326,0.012323452480085
"OU_alpha0.2","clustered",100,0.641334582174191,0.198355469700806,0.317148079023058,1.27279127606874,0.536833275532893,0.381856875154553,7.33137435857406e-05,0.999926686256414,0.0297041995356421,0.0563584153446786,-0.102169852446113,0.182355355647636
"OU_alpha0.2","random",10000,0.693912526194253,0.177125208377222,0.259989823669577,2.17028000265585,0.342938798519586,0.395434954042921,7.33137435857406e-05,0.999926686256414,-0.0214684471669346,0.0409516892233744,-0.126813024247521,0.258164857901978
"OU_alpha1","dispersed",100,0.754067528268477,0.107018713208877,0.59631856677245,1.12644710326622,0.150758404405727,0.32610708242949,7.33137435857406e-05,0.999926686256414,-0.0533235140474709,0.0144974160114741,-0.0764562509458001,-0.00727193471276059
"OU_alpha1","clustered",100,0.425495744288695,0.0995713763439719,0.281832869118882,0.877287300097949,0.105106422675009,0.213859215659611,7.33137435857406e-05,0.936877702089422,-0.0409264960822968,0.0422265906748874,-0.125688797091949,0.0717168554183241
"OU_alpha1","random",10000,0.569981601353885,0.145908018333146,0.165600720951101,1.50284332113132,0.132131619102877,0.280995660344465,7.33137435857406e-05,0.999926686256414,-0.0500367373167313,0.0319346369945523,-0.190168275731348,0.144510980400535
"OU_alpha5","dispersed",100,0.761967886819712,0.0960712320867089,0.593672498840031,1.10042619046547,0.144246501238524,0.311247921597934,7.33137435857406e-05,0.999926686256414,-0.0526868451654474,0.0134109152999582,-0.0769213865464752,-0.0147971566748985
"OU_alpha5","clustered",100,0.392224213292396,0.0790862825628356,0.274017584996636,0.616924799254891,0.0699385455010427,0.175550003402536,7.33137435857406e-05,0.760592644696142,-0.0581309271293942,0.0392158966272719,-0.133905934024774,0.0532400849020392
"OU_alpha5","random",10000,0.563298273255124,0.148632058141546,0.162417414573515,1.38945599190946,0.126151441360792,0.273664012545727,5.27861542562404e-05,0.999926686256414,-0.0519148065146587,0.0321356261387991,-0.197692309551474,0.126667633055183
