"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max"
"Lambda1","dispersed",100,1.16707128756801,1.24067128439484,0.0717437629893892,6.88291226828074,0.950684420625562,0.155322929552308,0.0289982908962221,0.999926686256414,0.320502121313539,0.158224512273124,-0.0902825146092508,0.530770057933405
"Lambda1","clustered",100,0.918344089869121,0.804747545772782,0.176697688949908,4.05175903701426,0.817253452838271,0.322633837613464,7.33137435857406e-05,0.999926686256414,0.106847975747487,0.109165318535995,-0.0801017000779009,0.339772605232459
"Lambda1","random",10000,1.20147500321886,1.20445368070575,0.0367227221147904,10.3321107810665,0.974101440368934,0.106999152021242,7.33137435857406e-05,0.999953930741778,0.420521442432576,0.168967970823253,-0.0804935187962413,0.768984915727669
"Lambda0.7","dispersed",100,0.910989754699977,0.906561186164554,0.120106901192923,3.82519469695905,0.946420977463369,0.119635935088314,0.32678194528957,0.999947180968325,0.305435878137907,0.141315583251677,-0.0216814628962345,0.529271167516488
"Lambda0.7","clustered",100,0.946251431210601,0.803430009137168,0.190991425443121,4.30461961939285,0.861841409185549,0.254895576101886,7.33137435857406e-05,0.999926686256414,0.11619746740331,0.110712686880464,-0.0736538524169696,0.348844159953121
"Lambda0.7","random",10000,0.98927021891273,1.02244989331003,0.0432584294269223,7.02468924123395,0.968219702216543,0.110781746659436,7.33137435857406e-05,0.999958227606457,0.405399384403601,0.16458080694696,-0.121663465486188,0.764693709318089
"OU_alpha0.2","dispersed",100,0.0911032613461647,0.054479546338149,0.0453256324843745,0.38681865881593,0.454054702133707,0.40185976909755,7.33137435857406e-05,0.999926686256414,-0.0464556471208384,0.072188726626065,-0.156939005330366,0.227598813788293
"OU_alpha0.2","clustered",100,0.50976492415908,0.405502782878326,0.172128727373106,2.4768381190009,0.713145701334576,0.354797426129589,7.33137435857406e-05,0.999926686256414,0.042811414130247,0.0919508052688589,-0.0882970654757035,0.2679001310698
"OU_alpha0.2","random",10000,0.100423589408681,0.0789908362354996,0.0199411071193132,1.43251933871187,0.669843575760044,0.362161064105837,7.33137435857406e-05,0.999955139291763,0.0422758639899243,0.113559125518539,-0.325468656410596,0.553737312693085
"OU_alpha1","dispersed",100,0.127443408811602,0.095431474745111,0.0474103012014806,0.47939409272839,0.518734156309919,0.405647269504762,7.33137435857406e-05,0.999926686256414,-0.0424337389101548,0.0690354998303475,-0.15061267017929,0.223939254814262
"OU_alpha1","clustered",100,0.30081341214969,0.175962409658859,0.13649195248587,1.27039477713284,0.549817252643351,0.402793531415123,7.33137435857406e-05,0.999926686256414,-0.0446411615442291,0.0508575961280474,-0.113395973413342,0.183855968227684
"OU_alpha1","random",10000,0.0760812378884825,0.0639998469598266,0.0138010234382278,0.834418593480401,0.576370491414019,0.383309136407744,7.33137435857406e-05,0.999954120487272,-0.048573916169085,0.0974647357086011,-0.37539805747543,0.426246664208813
"OU_alpha5","dispersed",100,0.155288255707989,0.131858800245369,0.0462853613035303,0.659292498372404,0.613529529013104,0.370041038774607,7.33137435857406e-05,0.999926686256414,-0.0451303944801368,0.0687522091392863,-0.187178611885452,0.125534459552076
"OU_alpha5","clustered",100,0.268640461165352,0.136208263000658,0.141362970135122,0.849999910057834,0.488948864180557,0.422715003316175,7.33137435857406e-05,0.999926686256414,-0.0562172671755976,0.0360334640605027,-0.112006301152526,0.0473649435059402
"OU_alpha5","random",10000,0.0750628807648874,0.0605985822506318,0.0145197927899879,1.00473284799769,0.57774062403403,0.381718788006198,7.33137435857406e-05,0.999958329581684,-0.0532837809232796,0.0959857013067862,-0.404195863112303,0.406424827537422
