"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max"
"Lambda1","dispersed",100,1.01434999106904,0.263158784672022,0.698474782503842,1.71540639076188,0.363550052539983,0.473339758789731,7.33137435857406e-05,0.999926686256414,-0.23782180127157,0.0391213330709619,-0.300451704794871,-0.154588542577548
"Lambda1","clustered",100,0.962791522720712,0.325520474816037,0.402756552543838,1.7934672482502,0.519094753407104,0.466500296305065,7.33137435857406e-05,0.999926686256414,-0.204793424076003,0.0968474740745155,-0.399303134352821,-0.045306892528112
"Lambda1","random",10000,1.01711016252421,0.392444812394208,0.16881784355705,2.74066352355883,0.487196731814944,0.475312170541248,5.09520739499342e-05,1.24241495564836,-0.183086835476448,0.120981994980451,-0.623929517059776,0.374437814584343
"Lambda0.7","dispersed",100,1.02831296321308,0.265664959747277,0.686086708949496,1.7066911217371,0.438312554051236,0.473204312213283,7.33137435857406e-05,0.999926686256414,-0.236661908035768,0.0401511736850033,-0.30547221203026,-0.151581196818967
"Lambda0.7","clustered",100,0.979131684329385,0.357449087460321,0.391458539602828,1.88412982509545,0.502521695609113,0.464450069091051,7.33137435857406e-05,0.999926686256414,-0.223182200987047,0.0822522507197238,-0.402102265246537,-0.0530116508009367
"Lambda0.7","random",10000,1.0191264022133,0.391291315758672,0.189823739254459,2.70882427108491,0.499435736299737,0.472985738656551,5.09520739499342e-05,1.24783931966909,-0.184099558586972,0.118119377623004,-0.587063369705357,0.372307257293719
"OU_alpha0.2","dispersed",100,0.926019308059726,0.215122574138369,0.682586488525651,1.69735677870941,0.359855729199544,0.46885615131063,7.33137435857406e-05,0.999926686256414,-0.252401549543997,0.0355965181308757,-0.3065215916205,-0.154676322279549
"OU_alpha0.2","clustered",100,0.939209996074546,0.339660318783225,0.426158908060673,1.83300490881237,0.467641397067837,0.467638812679156,7.33137435857406e-05,0.999926686256414,-0.213356533046646,0.0809091592346957,-0.37591069543264,-0.0397103985579289
"OU_alpha0.2","random",10000,0.880057074248633,0.346042166241576,0.179783367830624,2.57086031952021,0.366108260348668,0.452169822238766,5.09520739499342e-05,1.24539413159656,-0.215739165735,0.113756622001265,-0.604920744014999,0.345629996806476
"OU_alpha1","dispersed",100,0.94881550652633,0.240675270273337,0.697176330368868,1.69109238485518,0.302667026404219,0.456014048218267,7.33137435857406e-05,0.999926686256414,-0.248357198824953,0.0372813714752084,-0.30304020610436,-0.151963495230447
"OU_alpha1","clustered",100,0.843837059057297,0.306919892993571,0.405490411008434,1.79018185447574,0.339576409911952,0.436250019631832,7.33137435857406e-05,0.999926686256414,-0.243828038315824,0.0817295536925091,-0.397166237024989,-0.044214121029083
"OU_alpha1","random",10000,0.797495838202871,0.329109269195933,0.16374055468301,2.40881541154271,0.291346811041556,0.428110695648065,5.09520739499342e-05,1.24491782815857,-0.245565465990076,0.109693214259582,-0.63326428628222,0.330268297191332
"OU_alpha5","dispersed",100,0.921556796533376,0.204305448047395,0.686532484081986,1.73422631691035,0.242085530553445,0.424090287045752,7.33137435857406e-05,0.999926686256414,-0.250825327660078,0.035541106892029,-0.298557263516228,-0.152936737556786
"OU_alpha5","clustered",100,0.898488689101013,0.35491876225364,0.3765060965957,1.86836741710156,0.430250825324008,0.467231119099199,7.33137435857406e-05,0.999926686256414,-0.243770455836624,0.0821481574588116,-0.411606731618693,-0.0421439401599271
"OU_alpha5","random",10000,0.783113053034928,0.328301820377312,0.149350821375208,2.65224430522629,0.269220616054089,0.420006510183791,5.09520739499342e-05,1.2457836027721,-0.25148765323729,0.107834355610438,-0.647931636175287,0.309095998654001
