"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max"
"Lambda1","dispersed",100,0.970110140813728,0.679152570285079,0.194809945159316,2.97297235755963,0.647013000376897,0.416499671101851,7.33137435857406e-05,0.999926686256414,-0.152009227219904,0.133748847912091,-0.417298003107685,0.0732613005898825
"Lambda1","clustered",100,1.13760053589969,0.586788005784832,0.394383664891655,2.42903366259592,0.517550557831043,0.476629821318218,7.33137435857406e-05,0.999926686256414,-0.200187076846664,0.0758780741046264,-0.365627089194029,-0.0661477899475676
"Lambda1","random",10000,0.989170624193961,0.755281232896148,0.0647268242856692,3.45647394493107,0.644839581525785,0.42215448422983,7.33137435857406e-05,0.999947237950008,-0.087743429812694,0.210587045212571,-0.715889648753563,0.570661491796215
"Lambda0.7","dispersed",100,1.11997802600901,0.784481601053963,0.214776496527966,3.09662851407463,0.739131904883403,0.38219089211103,7.33137435857406e-05,0.999926686256414,-0.138668454557175,0.13541283370286,-0.386745502852794,0.0730877665026843
"Lambda0.7","clustered",100,0.924370873369203,0.43932374956058,0.403103956956255,2.3578254195792,0.445140406090589,0.466318761216954,7.33137435857406e-05,0.999926686256414,-0.220224251483205,0.0746537550725118,-0.367085973413194,-0.0712366059070769
"Lambda0.7","random",10000,1.05426162439361,0.769607601508715,0.0685370399099516,3.49215182222904,0.680037108650848,0.404228466311257,7.33137435857406e-05,0.999926686256414,-0.077393997596176,0.208913164597546,-0.70143828800549,0.586450307916834
"OU_alpha0.2","dispersed",100,0.516378877090851,0.40487951815517,0.176046930209558,2.78261618536443,0.426458105622614,0.420319446568646,7.33137435857406e-05,0.999926686256414,-0.249959631412236,0.105409148109132,-0.424907256102854,-0.0128878390605385
"OU_alpha0.2","clustered",100,0.964080950842479,0.506154176774669,0.39426001536255,2.28866270759108,0.423747397930433,0.478986471129115,7.33137435857406e-05,0.999926686256414,-0.222400055348371,0.0816567975657702,-0.373671883131034,-0.0804310308221367
"OU_alpha0.2","random",10000,0.583495484129734,0.497246341813335,0.0607489793883281,3.28286388774221,0.501379953012936,0.431751949719783,7.33137435857406e-05,0.999926686256414,-0.198484303696624,0.18109757879386,-0.731502094636038,0.551878478009932
"OU_alpha1","dispersed",100,0.527705488074553,0.346617724297436,0.188394401449946,1.84777342754507,0.427995871090227,0.416783165215309,7.33137435857406e-05,0.999926686256414,-0.239453035080006,0.119360039519464,-0.420819512759992,0.0303560081247822
"OU_alpha1","clustered",100,0.80626185079605,0.423090552390749,0.397508955408814,2.24519833427852,0.284533589563722,0.417934511144777,7.33137435857406e-05,0.999926686256414,-0.248301449548231,0.0748348324912367,-0.364984520538713,-0.0791762806177209
"OU_alpha1","random",10000,0.49694161391814,0.435666853053313,0.0569088528450011,3.43728012424584,0.446091162131708,0.429530935429532,7.33137435857406e-05,0.999926686256414,-0.248067110958609,0.171688521753325,-0.769693308393166,0.584253643109051
"OU_alpha5","dispersed",100,0.60631628215135,0.460861265282551,0.183603865850599,2.43628498832258,0.454725395050952,0.429332066024247,7.33137435857406e-05,0.999926686256414,-0.243566664084867,0.118714749834484,-0.418417619337902,0.0490605648807888
"OU_alpha5","clustered",100,0.831742408159674,0.435771969993562,0.37852122586688,2.24337441784929,0.335505610701245,0.449577223350858,7.33137435857406e-05,0.999926686256414,-0.246406368898541,0.0735995855366569,-0.381066338666383,-0.0610205264647895
"OU_alpha5","random",10000,0.4968542424715,0.431186050950034,0.0598701483131786,3.29093466505468,0.457918522936742,0.431622106048449,7.33137435857406e-05,0.999926686256414,-0.249520007514311,0.169551792303974,-0.745375214281274,0.574301115166385
