"Subset type","s","check.names","N = 32","N = 64","N = 128","N = 256","N = 512"
"dispersed",8,FALSE,"5.34***","5.60***","6.12***","6.12***","6.20***"
"dispersed",16,FALSE,"5.98**","6.50***","7.13***","7.19***","7.78***"
"dispersed",32,FALSE,"—","6.82***","7.70***","7.80***","8.49***"
"dispersed",64,FALSE,"—","—","7.85***","8.03***","8.91***"
"clustered",8,FALSE,"1.41***","1.19***","1.10***","1.06***","1.05***"
"clustered",16,FALSE,"2.06***","1.47***","1.27***","1.13***","1.09***"
"clustered",32,FALSE,"—","1.92***","1.50***","1.27***","1.14***"
"clustered",64,FALSE,"—","—","1.96***","1.53***","1.29***"
