"Metric","Independent_Mean","BM_Lambda1_Mean","Absolute_Change","Percent_Change"
"RMSE",0.3146,0.2838,-0.0308,-9.78
"MAE",0.252,0.2536,0.0016,0.63
"R2",0.8953,0.481,-0.4143,-46.28
