"Covariance setting","N_128_s_8","N_128_s_64","N_512_s_8","N_512_s_64"
"-1","6.98*** / 1.20***","11.28*** / 3.10***","7.05*** / 1.11***","13.49*** / 1.61***"
"-0.5","6.60*** / 1.15***","9.48*** / 2.47***","6.68*** / 1.08***","11.07*** / 1.44***"
"-0.1","6.22*** / 1.11***","8.16*** / 2.05***","6.31*** / 1.06***","9.32*** / 1.32***"
