"Subset_type","Subset_size","N_32","N_64","N_128","N_256","N_512"
"dispersed",8,"7.12**","7.38***","7.69***","7.59***","7.70***"
"clustered",8,"<4*","<4","<4","<4","<4"
"dispersed",16,"8.66**","9.55***","10.35***","10.35***","12.06***"
"clustered",16,"4.65***","<4***","<4***","<4***","<4***"
"dispersed",32,"—","10.09*","10.71**","11.60***","13.09***"
"clustered",32,"—","4.76***","<4***","<4***","<4***"
"dispersed",64,"—","—","10.60*","11.74***","12.96***"
"clustered",64,"—","—","5.13***","<4***","<4***"
