"Subset type","Subset size","N_32","N_64","N_128","N_256","N_512"
"dispersed",8,"0.080**","0.065***","0.046***","0.046***","0.043***"
"dispersed",16,"0.164","0.118***","0.111**","0.106***","0.079***"
"dispersed",32,"—","0.183","0.176","0.160*","0.132***"
"dispersed",64,"—","—","0.195","0.190","0.173*"
"clustered",8,"0.707***","0.830***","0.908***","0.944***","0.946***"
"clustered",16,"0.483***","0.699***","0.786***","0.894***","0.921***"
"clustered",32,"—","0.516***","0.690***","0.794***","0.880***"
"clustered",64,"—","—","0.518***","0.697***","0.782***"
