"Subset type","s","N_32","N_64","N_128","N_256","N_512"
"dispersed",8,"71.33 (0.003)","72.56 (<0.001)","74.02 (<0.001)","74.02 (<0.001)","74.26 (<0.001)"
"dispersed",16,"64.86 (0.254)","68.39 (<0.001)","68.94 (0.002)","69.33 (<0.001)","71.43 (<0.001)"
"dispersed",32,"—","63.35 (0.114)","63.95 (0.108)","65.14 (0.016)","67.34 (<0.001)"
"dispersed",64,"—","—","62.45 (0.260)","62.85 (0.060)","64.11 (0.027)"
"clustered",8,"22.74 (<0.001)","13.16 (<0.001)","7.17 (<0.001)","4.35 (<0.001)","4.19 (<0.001)"
"clustered",16,"40.09 (<0.001)","23.11 (<0.001)","16.63 (<0.001)","8.13 (<0.001)","6.15 (<0.001)"
"clustered",32,"—","37.51 (<0.001)","24.02 (<0.001)","15.90 (<0.001)","9.34 (<0.001)"
"clustered",64,"—","—","37.37 (<0.001)","23.47 (<0.001)","16.85 (<0.001)"
