"N","s","Subset_Type","MaxOffCor","Species_1","Species_2","N_tied_pairs"
128,64,"dispersed",0.775095225229437,"Proedromys_bedfordi_CRICETIDAE_RODENTIA","Proedromys_liangshanensis_CRICETIDAE_RODENTIA",1
128,64,"clustered",0.98318223017415,"Akodon_lutescens_CRICETIDAE_RODENTIA","Akodon_subfuscus_CRICETIDAE_RODENTIA",1
256,64,"dispersed",0.733299069831391,"Sigmodon_alstoni_CRICETIDAE_RODENTIA","Sigmodon_hirsutus_CRICETIDAE_RODENTIA",1
256,64,"clustered",0.980213665413055,"Lemmus_sibiricus_CRICETIDAE_RODENTIA","Lemmus_amurensis_CRICETIDAE_RODENTIA",1
512,64,"dispersed",0.688300334167884,"Euneomys_mordax_CRICETIDAE_RODENTIA","Neotomys_ebriosus_CRICETIDAE_RODENTIA",1
512,64,"clustered",0.99077914307287,"Microtus_schidlovskii_CRICETIDAE_RODENTIA","Microtus_irani_CRICETIDAE_RODENTIA",1
