"Model","Subset","Replicate","K","Lambda","MoransI","MoransI_expected","MoransI_sd","MoransI_p","Subset_Type"
"Lambda1","dispersed",1,0.989953809827368,0.494065509474078,-0.211962931972705,-0.25,0.0525294801920212,0.46899883539576,"dispersed"
"Lambda1","dispersed",2,0.848938361751528,7.33137435857406e-05,-0.292818220816577,-0.25,0.0347460989476026,0.217830558629369,"dispersed"
"Lambda1","dispersed",3,1.10134574305053,0.999926686256414,-0.164226183107287,-0.25,0.0574724554493527,0.13558554266512,"dispersed"
"Lambda1","dispersed",4,0.847815189147936,7.33137435857406e-05,-0.287302957765967,-0.25,0.0615737275036869,0.544630381115443,"dispersed"
"Lambda1","dispersed",5,0.852396442476241,7.33137435857406e-05,-0.290663522608137,-0.25,0.0383863643334665,0.289453130885694,"dispersed"
"Lambda1","dispersed",6,0.738449928117381,7.33137435857406e-05,-0.31157870143185,-0.25,0.0581256283811733,0.289414432986215,"dispersed"
"Lambda1","dispersed",7,1.61474997174821,0.999926686256414,-0.107147746300522,-0.25,0.0614247830008861,0.0200374844670521,"dispersed"
"Lambda1","dispersed",8,1.41750078275066,0.999926686256414,-0.127080532097027,-0.25,0.0560942322092215,0.0284298620567851,"dispersed"
"Lambda1","dispersed",9,0.870744974426418,7.33137435857406e-05,-0.274241470414253,-0.25,0.0477743213393578,0.611862735780238,"dispersed"
"Lambda1","dispersed",10,0.889683471717784,7.33137435857406e-05,-0.261640780566109,-0.25,0.0478577106372162,0.807821569149995,"dispersed"
"Lambda1","clustered",1,0.51347779000134,7.33137435857406e-05,-0.11373446601475,-0.25,0.14004056249989,0.330531771899576,"clustered"
"Lambda1","clustered",2,0.328101353455808,7.33137435857406e-05,-0.514983463333433,-0.25,0.266218416763015,0.319560657775527,"clustered"
"Lambda1","clustered",3,1.81272825783946,0.999926686256414,0.277735255159274,-0.25,0.257321581447951,0.0402787969812426,"clustered"
