"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max"
"Lambda1","dispersed",10,1.0171578675014,0.283765176061996,0.738449928117381,1.61474997174821,0.349428545070484,0.474067249386011,7.33137435857406e-05,0.999926686256414,-0.232866304708043,0.0751131139122908,-0.31157870143185,-0.107147746300522
"Lambda1","clustered",10,0.83384795122189,0.458910287918508,0.328101353455808,1.81272825783946,0.255017899273367,0.428389646817507,7.33137435857406e-05,0.999926686256414,-0.104390192469076,0.248480154257423,-0.514983463333433,0.277735255159274
"Lambda1","random",200,0.946176625870756,0.375933653651693,0.420153057495185,2.18439278171477,0.300324984469794,0.438680830504476,7.33137435857406e-05,0.999926686256414,-0.208416040105575,0.117445698907543,-0.403208733828476,0.153210089500104
"Lambda0.7","dispersed",10,1.03980324236102,0.213819319260778,0.695201517248204,1.33018934347199,0.522468363095494,0.482940249276959,7.33137435857406e-05,0.999926686256414,-0.217312180883698,0.064123298132454,-0.319077303519801,-0.151995723434173
"Lambda0.7","clustered",10,0.77468672721891,0.434997446386293,0.32861150948244,1.57060771455521,0.450248468133771,0.484046576164163,7.33137435857406e-05,0.999926686256414,-0.105526576099026,0.301714164200507,-0.506286283179865,0.310844218071514
"Lambda0.7","random",200,1.02553307917278,0.354091433950191,0.429974569921125,2.11898793742747,0.390281797319972,0.464520168002744,7.33137435857406e-05,0.999926686256414,-0.178845450750012,0.115701514864213,-0.405511811350066,0.15462755860199
"OU_alpha0.2","dispersed",10,1.00454757042499,0.30747673636674,0.720512144288176,1.56797398359715,0.200043988246151,0.421575197778844,7.33137435857406e-05,0.999926686256414,-0.239144220202243,0.0708116804919761,-0.313447063130826,-0.109326970023079
"OU_alpha0.2","clustered",10,0.908395119388696,0.646735800465917,0.372446221626983,2.54008504231199,0.290976476496706,0.454353138209764,7.33137435857406e-05,0.999926686256414,-0.0815264354898884,0.250403194716166,-0.363518681602557,0.3417836879107
"OU_alpha0.2","random",200,0.898183254197087,0.293952535123437,0.384072254723514,2.00830249205368,0.289546024922674,0.422626948328762,7.33137435857406e-05,0.999926686256414,-0.206031938780583,0.111613563274875,-0.481828137739045,0.116614921692297
"OU_alpha1","dispersed",10,0.972342200687212,0.152522708981845,0.794088814433853,1.27873650468021,0.204854083589261,0.419308372042669,7.33137435857406e-05,0.999926686256414,-0.238648216311896,0.0499227319155524,-0.300320771151624,-0.157106496263025
"OU_alpha1","clustered",10,0.761459228644778,0.384352023329175,0.317518816427694,1.49649125574113,0.360079092176901,0.438428677238995,7.33137435857406e-05,0.999926686256414,-0.0943881129616739,0.281751148506922,-0.586538364106847,0.273508805634116
"OU_alpha1","random",200,0.836815743485064,0.277041499397206,0.383644834220341,1.92921372308366,0.263539503409761,0.411589716584699,7.33137435857406e-05,0.999926686256414,-0.235493447341858,0.104321863631145,-0.484345064684292,0.0919210599717607
