,method,coefficient,p
cor,PIC_Pearson,-0.644120731,0.00525975916106236
OUfixed,PGLS,-1.097622705,0.00121189804816094
,PIC_MM,-0.740699282,0.010084692332088
,corphylo,-0.74416347,0.000398131045184468
,PGLMM,-1.200304991,0.01
,MRPMM,-0.009143858,0.971274781854272
,PIC_OGC,-0.644120731,0.00525975916106236
